25.249,20.2282,6,0.955088,1.53791,1.30613,1.05718,1.91645,0.844871,
25.2521,20.2346,7,0.955379,1.54462,1.30999,1.05777,1.91343,0.846674,
25.2681,20.2378,0,0.952881,1.54069,1.30983,1.05788,1.91482,0.846641,
25.2713,20.245,1,0.952815,1.54078,1.30977,1.05766,1.91691,0.846669,
25.2744,20.2531,2,0.952808,1.5409,1.30972,1.0578,1.91692,0.846679,
25.2776,20.2562,3,0.952773,1.5409,1.30998,1.05789,1.91876,0.846703,
25.2807,20.2633,4,0.95286,1.54077,1.30977,1.05768,1.91916,0.846839,
25.2838,20.2713,5,0.952373,1.54326,1.30636,1.05828,1.92159,0.846815,
25.2869,20.2745,6,0.95291,1.54061,1.30992,1.05781,1.92181,0.846734,
25.29,20.2807,7,0.952838,1.54081,1.30977,1.05776,1.92241,0.846588,
25.4036,20.2838,0,0.95294,1.54089,1.31017,1.05773,1.92381,0.846605,
25.4069,20.2909,1,0.952739,1.54054,1.30981,1.05776,1.92496,0.846774,
25.41,20.299,2,0.952713,1.54064,1.30995,1.05782,1.92542,0.846579,
25.4132,20.3022,3,0.952652,1.54099,1.30995,1.0576,1.92686,0.846667,
25.4165,20.3093,4,0.952798,1.54055,1.30983,1.0578,1.92695,0.845249,
25.4195,20.3173,5,0.95588,1.54163,1.30965,1.05671,1.9281,0.846501,
25.4226,20.3205,6,0.952833,1.54058,1.31,1.0579,1.92928,0.846853,
25.4259,20.3267,7,0.952752,1.54069,1.30988,1.05762,1.92951,0.846599,
25.4291,20.3298,0,0.953005,1.54083,1.31024,1.05782,1.93027,0.84652,
25.4322,20.3359,1,0.95291,1.54062,1.30987,1.05784,1.93164,0.846585,
25.4355,20.3441,2,0.952928,1.54078,1.30983,1.05772,1.93194,0.84658,
25.4387,20.3472,3,0.952733,1.541,1.31017,1.05783,1.93276,0.846642,
25.4418,20.3543,4,0.952866,1.54069,1.30969,1.05772,1.93312,0.8467,
25.4449,20.3623,5,0.95276,1.54088,1.30989,1.05781,1.93404,0.846562,
25.4479,20.3653,6,0.952703,1.54055,1.30976,1.05784,1.93445,0.846677,
25.451,20.3723,7,0.952813,1.54066,1.30995,1.05769,1.93467,0.846574,
25.4544,20.3754,0,0.952654,1.54078,1.30996,1.05776,1.93526,0.846688,
25.4574,20.3825,1,0.952836,1.54064,1.3098,1.05764,1.93528,0.846691,
25.4605,20.3906,2,0.952793,1.54098,1.30986,1.05771,1.93576,0.846617,
25.4636,20.3937,3,0.952779,1.54062,1.30995,1.05779,1.93637,0.846686,
25.4668,20.4008,4,0.952844,1.54081,1.30966,1.05772,1.93662,0.847246,
25.4699,20.4039,5,0.951123,1.53869,1.30866,1.05706,1.93587,0.846302,
25.473,20.412,6,0.952492,1.5404,1.30971,1.05753,1.93721,0.846635,
25.4762,20.4192,7,0.952822,1.5408,1.30989,1.05771,1.93724,0.846598,
25.4793,20.4223,0,0.952835,1.54106,1.30982,1.05802,1.93743,0.846651,
25.4825,20.4294,1,0.952828,1.5408,1.3098,1.05762,1.93743,0.846778,
25.4856,20.4375,2,0.952852,1.54091,1.30988,1.05773,1.93827,0.846664,
25.4887,20.4406,3,0.952864,1.54078,1.31022,1.05779,1.93879,0.846623,
25.492,20.4478,4,0.952708,1.5394,1.31124,1.05767,1.93921,0.848094,
25.4952,20.451,5,0.953303,1.54076,1.313,1.05502,1.93779,0.848508,
25.4984,20.4554,6,0.953069,1.54145,1.30797,1.09368,1.94198,0.846933,
25.5015,20.4599,7,0.953122,1.53878,1.308,1.06001,1.93548,0.84682,
25.5048,20.4683,0,0.952956,1.54083,1.30996,1.05768,1.94083,0.846707,
25.5079,20.4713,1,0.952869,1.54059,1.30975,1.05783,1.94135,0.846675,
25.5111,20.4774,2,0.95281,1.54083,1.31007,1.05775,1.94136,0.846478,
25.5143,20.4805,3,0.952784,1.54097,1.3099,1.05785,1.94181,0.846623,
25.5177,20.4886,4,0.952774,1.54069,1.30986,1.05771,1.94282,0.846425,
25.5211,20.4948,5,0.95489,1.54199,1.30758,1.05789,1.94288,0.845296,
25.5245,20.498,6,0.954374,1.53715,1.31007,1.05774,1.94186,0.846587,
25.5279,20.5026,7,0.952799,1.54098,1.30984,1.05763,1.94237,0.846689,
25.5386,20.5098,0,0.952696,1.54074,1.30995,1.05771,1.9419,0.846447,
25.5422,20.5128,1,0.952757,1.54068,1.3099,1.05785,1.94231,0.846486,
25.5454,20.5199,2,0.952823,1.5406,1.30974,1.05782,1.94189,0.846584,
25.5486,20.523,3,0.952942,1.54082,1.30994,1.05776,1.9419,0.846676,
25.5517,20.5312,4,0.95262,1.54068,1.30984,1.05784,1.94239,0.846719,
25.5549,20.5384,5,0.953075,1.53736,1.30976,1.05771,1.94024,0.848019,
25.5582,20.5417,6,0.95207,1.54105,1.30988,1.05762,1.94218,0.846696,
25.5614,20.5471,7,0.952756,1.54083,1.30986,1.05785,1.94249,0.846673,
25.6238,20.5543,0,0.95277,1.54079,1.30991,1.05774,1.94207,0.846633,
25.6274,20.5574,1,0.952777,1.54111,1.30982,1.05792,1.94202,0.846618,
25.6308,20.5644,2,0.95276,1.54054,1.30979,1.05765,1.94199,0.846607,
25.6342,20.5725,3,0.952835,1.54071,1.3099,1.05778,1.94209,0.846619,
25.6376,20.5757,4,0.952871,1.54086,1.31023,1.05786,1.94215,0.846647,
25.6408,20.5828,5,0.952672,1.54037,1.31204,1.05772,1.94286,0.848818,
25.644,20.586,6,0.952954,1.54106,1.31002,1.0578,1.94213,0.846647,
25.6471,20.5942,7,0.952803,1.54074,1.3097,1.05786,1.94239,0.846582,
25.6503,20.6014,0,0.952874,1.5409,1.30998,1.05777,1.94219,0.846633,
25.6534,20.6044,1,0.952845,1.53822,1.30799,1.0569,1.94104,0.846288,
25.6565,20.6107,2,0.952417,1.54037,1.3096,1.05766,1.94225,0.846682,
25.6596,20.6187,3,0.952848,1.54059,1.3099,1.05766,1.94177,0.846578,
25.6627,20.6218,4,0.952809,1.54077,1.31009,1.05787,1.94171,0.846181,
25.6659,20.6289,5,0.95569,1.54134,1.30972,1.06034,1.93838,0.848249,
25.6692,20.6371,6,0.952847,1.54073,1.31004,1.05761,1.94178,0.846612,
25.6723,20.6402,7,0.952761,1.54093,1.30976,1.05787,1.94188,0.846667,
25.7184,20.6473,0,0.952721,1.54058,1.30988,1.05769,1.94165,0.846724,
25.7215,20.6504,1,0.952795,1.54093,1.31002,1.05785,1.94137,0.846851,
25.7247,20.6575,2,0.952743,1.54068,1.30975,1.05771,1.94123,0.846734,
25.7278,20.6647,3,0.952786,1.54068,1.30972,1.05787,1.94072,0.846656,
25.7309,20.6677,4,0.952688,1.5406,1.31143,1.05776,1.93797,0.84805,
25.7341,20.6759,5,0.951243,1.54247,1.3098,1.05707,1.94459,0.846776,
25.7372,20.6815,6,0.952954,1.54055,1.30975,1.05777,1.93935,0.846599,
25.7403,20.6846,7,0.952866,1.54053,1.30992,1.05785,1.93849,0.846433,
25.7613,20.6927,0,0.952771,1.54076,1.30979,1.05779,1.93758,0.846613,
25.7644,20.6957,1,0.952875,1.54098,1.31006,1.0577,1.93701,0.846618,
25.7675,20.7019,2,0.952825,1.54058,1.3097,1.05769,1.93562,0.846666,
25.7706,20.71,3,0.952834,1.54078,1.30979,1.05788,1.93476,0.846489,
25.7737,20.7132,4,0.952805,1.54098,1.30692,1.05777,1.93387,0.846547,
25.7768,20.7203,5,0.952723,1.54075,1.30975,1.05786,1.93315,0.846861,
25.7799,20.7282,6,0.952884,1.54069,1.30982,1.05765,1.93191,0.846633,
25.7831,20.7313,7,0.952807,1.5406,1.30995,1.05783,1.93084,0.846687,
25.7863,20.7384,0,0.952776,1.54079,1.30983,1.05778,1.93002,0.84662,
25.7894,20.7414,1,0.952812,1.54095,1.31002,1.05778,1.92864,0.846541,
25.7925,20.7485,2,0.95273,1.54078,1.3099,1.05773,1.92792,0.846679,
25.7957,20.7566,3,0.952855,1.54082,1.30992,1.05777,1.92644,0.846604,
25.7988,20.7597,4,0.952699,1.5407,1.30989,1.05578,1.92746,0.8447,
25.8019,20.7679,5,0.955275,1.54146,1.30983,1.05757,1.92712,0.848769,
25.805,20.7725,6,0.953335,1.54097,1.31004,1.058,1.9229,0.846653,
25.8081,20.7756,7,0.952824,1.5406,1.31002,1.05777,1.92116,0.846588,
25.8114,20.7828,0,0.952777,1.54055,1.3097,1.05766,1.92016,0.84665,
25.8145,20.7858,1,0.953061,1.5407,1.31004,1.05759,1.91775,0.846696,
25.8177,20.7929,2,0.952729,1.54074,1.30952,1.05762,1.91537,0.846599,
25.8207,20.8011,3,0.952768,1.54075,1.31004,1.05786,1.91392,0.846635,
25.8239,20.8042,4,0.952899,1.54172,1.3098,1.05614,1.91309,0.844637,
25.827,20.8115,5,0.95371,1.54248,1.30984,1.05713,1.90909,0.847926,
25.8301,20.817,6,0.951095,1.54351,1.31137,1.05769,1.90773,0.84661,
25.8333,20.8202,7,0.9528,1.54094,1.30983,1.05762,1.90506,0.846577,
25.8985,20.8274,0,0.952768,1.54072,1.30977,1.05777,1.90376,0.846715,
25.9018,20.8344,1,0.952878,1.54057,1.30988,1.05772,1.90026,0.846572,
25.9052,20.8375,2,0.952794,1.54059,1.3097,1.05776,1.89652,0.846424,
25.9084,20.8456,3,0.952754,1.54076,1.31011,1.05785,1.89501,0.846641,
25.9115,20.8487,4,0.952986,1.54109,1.31132,1.05764,1.89206,0.848117,
25.9147,20.856,5,0.950389,1.54318,1.3097,1.05782,1.88837,0.846692,
25.9181,20.8635,6,0.952774,1.54098,1.30987,1.0578,1.88674,0.846637,
25.9215,20.8666,7,0.952957,1.54063,1.31006,1.05775,1.88298,0.846595,
25.9847,20.8738,0,0.952876,1.54065,1.30973,1.05767,1.87966,0.846856,
25.988,20.8809,1,0.95283,1.54061,1.3099,1.05774,1.87764,0.846639,
25.9913,20.884,2,0.952777,1.54077,1.30986,1.05786,1.87332,0.846645,
25.9947,20.8921,3,0.952812,1.54082,1.30975,1.05772,1.87104,0.846573,
25.9979,20.9002,4,0.952855,1.54096,1.30984,1.05773,1.86646,0.846691,
26.001,20.9032,5,0.952784,1.54075,1.30973,1.05782,1.86235,0.846504,
26.0041,20.9103,6,0.95262,1.54065,1.30981,1.05783,1.86047,0.846561,
26.0072,20.9133,7,0.952713,1.54101,1.31006,1.0576,1.85581,0.846689,
26.1193,20.9213,0,0.952718,1.54061,1.30976,1.0575,1.85408,0.846734,
26.1225,20.9274,1,0.952824,1.54089,1.30989,1.05776,1.85042,0.846607,
26.1257,20.9305,2,0.952778,1.54058,1.30974,1.05782,1.84579,0.84663,
26.1288,20.9386,3,0.952833,1.54069,1.3097,1.05767,1.84378,0.846619,
26.132,20.9417,4,0.952573,1.54424,1.30988,1.05704,1.84294,0.847387,
26.1353,20.9499,5,0.95279,1.54054,1.30988,1.05767,1.8362,0.846653,
26.1385,20.9561,6,0.952795,1.54066,1.30983,1.05771,1.83418,0.846447,
26.1419,20.9592,7,0.952819,1.54092,1.30994,1.05777,1.82968,0.846582,
26.1451,20.9673,0,0.952875,1.54059,1.30996,1.05773,1.82808,0.846685,
26.1483,20.9724,1,0.952827,1.54069,1.30968,1.05778,1.82522,0.846602,
26.1514,20.9755,2,0.952765,1.54042,1.30987,1.0578,1.82069,0.846607,
26.1546,20.9836,3,0.952884,1.54049,1.30982,1.05766,1.81907,0.846602,
26.1577,20.9867,4,0.9525,1.54183,1.30983,1.05971,1.81524,0.846818,
26.1609,20.9942,5,0.952762,1.54084,1.31,1.05794,1.81114,0.846673,
26.1641,21.0013,6,0.952833,1.54077,1.30995,1.05777,1.80951,0.84666,
26.1672,21.0044,7,0.952888,1.5411,1.31,1.05785,1.80529,0.846638,
26.2136,21.0123,0,0.952652,1.54055,1.30982,1.0576,1.80348,0.846713,
26.217,21.0174,1,0.952799,1.54078,1.30982,1.0577,1.80088,0.846551,
26.2203,21.0205,2,0.95291,1.54058,1.30982,1.05784,1.7967,0.846675,
26.2235,21.0286,3,0.952714,1.54083,1.30993,1.05775,1.79503,0.846583,
26.2267,21.0317,4,0.954899,1.53704,1.30679,1.05783,1.79251,0.84696,
26.2299,21.038,5,0.952856,1.54068,1.30968,1.05783,1.78886,0.846569,
26.233,21.0434,6,0.953053,1.54081,1.30992,1.05778,1.78717,0.84659,
26.2362,21.0465,7,0.952619,1.54098,1.31007,1.05765,1.78315,0.846632,
26.2394,21.0547,0,0.952749,1.5407,1.30984,1.05763,1.78045,0.846569,
26.2425,21.0609,1,0.952818,1.54073,1.31005,1.05771,1.77854,0.846687,
26.2457,21.064,2,0.952639,1.54097,1.3098,1.05786,1.77437,0.846632,
26.2488,21.0722,3,0.952885,1.54081,1.30984,1.0578,1.77294,0.847033,
26.2519,21.0793,4,0.953162,1.54053,1.31221,1.05547,1.76938,0.846688,
26.2551,21.0826,5,0.952801,1.54092,1.30968,1.05789,1.76578,0.846639,
26.2582,21.0897,6,0.952797,1.54084,1.30986,1.05772,1.76422,0.846608,
26.2614,21.0928,7,0.953046,1.54078,1.31,1.05776,1.76025,0.846622,
26.2645,21.1448,0,0.952751,1.54074,1.30967,1.05789,1.73495,0.846656,
26.2677,21.1488,1,0.952787,1.54054,1.30981,1.05785,1.73339,0.846433,
26.2709,21.1518,2,0.952801,1.54068,1.31012,1.05782,1.72919,0.846616,
26.274,21.1597,3,0.9529,1.54064,1.30976,1.05776,1.72744,0.846605,
26.2771,21.1628,4,0.952915,1.54093,1.30969,1.05694,1.72517,0.846917,
26.2803,21.1699,5,0.952935,1.54463,1.31175,1.05483,1.72209,0.846989,
26.2834,21.1745,6,0.951235,1.54388,1.30705,1.05916,1.7206,0.846963,
26.2866,21.1778,7,0.952857,1.54077,1.30988,1.05787,1.71651,0.846584,
26.2898,21.1831,0,0.952783,1.54057,1.30987,1.05789,1.71261,0.846633,
26.2929,21.1904,1,0.952792,1.54092,1.30986,1.05783,1.71082,0.846579,
26.2963,21.1934,2,0.952723,1.54069,1.30995,1.05775,1.70638,0.846629,
26.2996,21.2015,3,0.952667,1.54082,1.30975,1.05761,1.70476,0.846683,
26.303,21.2087,4,0.952828,1.54081,1.30971,1.05787,1.70115,0.846624,
26.3062,21.2118,5,0.952881,1.54076,1.30989,1.05747,1.7019,0.844444,
26.3093,21.2159,6,0.952832,1.54056,1.31007,1.05783,1.69772,0.846611,
26.3125,21.2189,7,0.951173,1.53882,1.30866,1.05701,1.69349,0.846532,
26.3435,21.2262,0,0.952665,1.54048,1.30975,1.05785,1.69093,0.84673,
26.3469,21.2334,1,0.952641,1.54057,1.30989,1.05776,1.68941,0.846628,
26.3503,21.2365,2,0.952785,1.54082,1.30997,1.05776,1.68568,0.846583,
26.3536,21.2446,3,0.952789,1.54093,1.30993,1.05778,1.68281,0.846704,
26.357,21.2518,4,0.952639,1.54087,1.30987,1.05788,1.68121,0.846582,
26.3602,21.2548,5,0.952805,1.54077,1.30988,1.05609,1.67963,0.847578,
26.3633,21.2629,6,0.955149,1.54149,1.30992,1.05591,1.67818,0.849017,
26.3665,21.2674,7,0.953077,1.54158,1.31241,1.05969,1.67103,0.848001,
26.3935,21.2707,0,0.953143,1.54124,1.30998,1.05724,1.67551,0.844744,
26.3969,21.2789,1,0.950595,1.54178,1.30995,1.05675,1.6739,0.847316,
26.4003,21.2823,2,0.951426,1.54503,1.31,1.0577,1.67275,0.84666,
26.4036,21.2855,3,0.952779,1.54098,1.30979,1.05778,1.66712,0.846648,
26.4071,21.2909,4,0.952954,1.54098,1.3099,1.05779,1.66562,0.846483,
26.4103,21.294,5,0.952764,1.54084,1.30995,1.05774,1.66231,0.846644,
26.4134,21.3021,6,0.952794,1.54065,1.3099,1.05793,1.6594,0.846695,
26.4165,21.3102,7,0.952831,1.54081,1.30989,1.05762,1.65815,0.84663,
26.4383,21.3133,0,0.952752,1.54085,1.30991,1.05792,1.6559,0.846698,
26.4415,21.3194,1,0.952835,1.54064,1.31009,1.05768,1.6546,0.84515,
26.4445,21.3275,2,0.951612,1.53945,1.30918,1.05718,1.65056,0.846417,
26.4477,21.3306,3,0.952643,1.54064,1.30967,1.05803,1.64858,0.846673,
26.4509,21.3377,4,0.952822,1.54078,1.30986,1.05772,1.64714,0.846595,
26.454,21.3408,5,0.952932,1.54069,1.30983,1.058,1.64385,0.844074,
26.4571,21.3488,6,0.953117,1.5414,1.30807,1.05865,1.6432,0.845361,
26.4603,21.3532,7,0.953293,1.54062,1.30983,1.05761,1.64119,0.846641,
26.4634,21.3563,0,0.953043,1.54093,1.30998,1.05783,1.63864,0.846663,
26.4666,21.3625,1,0.952806,1.54095,1.30984,1.05769,1.63713,0.846593,
26.4697,21.3706,2,0.952833,1.54072,1.30981,1.0576,1.63409,0.846533,
26.4729,21.3737,3,0.952696,1.54072,1.31002,1.05791,1.63119,0.846599,
26.4759,21.3808,4,0.952892,1.54089,1.3097,1.05772,1.63014,0.846582,
26.4792,21.3838,5,0.952991,1.54077,1.30984,1.05776,1.62744,0.846573,
26.4823,21.3917,6,0.952624,1.54069,1.30974,1.01637,1.62459,0.846848,
26.4854,21.3998,7,0.952814,1.54081,1.30981,1.05772,1.62282,0.846684,
26.4889,21.4028,0,0.952629,1.5407,1.31017,1.05794,1.62081,0.84665,
26.4922,21.4089,1,0.952768,1.54073,1.31003,1.05761,1.61948,0.846573,
26.4956,21.412,2,0.952952,1.54111,1.30988,1.05785,1.61639,0.846598,
26.4989,21.4201,3,0.952808,1.5408,1.30977,1.05782,1.61409,0.846597,
26.5021,21.4273,4,0.952869,1.54065,1.30982,1.0578,1.6128,0.846641,
26.5055,21.4303,5,0.952634,1.54088,1.31002,1.05784,1.61003,0.846629,
26.5089,21.4382,6,0.950619,1.54166,1.3098,1.05657,1.61126,0.846865,
26.5122,21.4426,7,0.952364,1.54454,1.3065,1.05881,1.6085,0.846764,
26.5157,21.4459,0,0.952612,1.54064,1.30759,1.05655,1.60356,0.846054,
26.5189,21.4532,1,0.952395,1.54011,1.30942,1.05759,1.60403,0.84672,
26.522,21.4612,2,0.952855,1.54084,1.30984,1.05775,1.60179,0.846602,
26.5251,21.4642,3,0.952609,1.54076,1.30996,1.05775,1.59994,0.846673,
26.5283,21.4713,4,0.952808,1.54078,1.30983,1.05761,1.59893,0.846546,
26.5314,21.4743,5,0.952895,1.54097,1.30984,1.05787,1.59672,0.846657,
26.5345,21.4822,6,0.952808,1.54076,1.30827,1.05817,1.59653,0.847893,
26.5376,21.4867,7,0.950458,1.54314,1.30924,1.05696,1.59699,0.846122,
26.5406,21.4899,0,0.95068,1.5424,1.30628,1.05865,1.59377,0.846863,
26.5438,21.4956,1,0.95317,1.53849,1.30945,1.06032,1.59274,0.845558,
26.5469,21.5038,2,0.955419,1.54168,1.30934,1.06006,1.58602,0.84752,
26.55,21.5071,3,0.95403,1.54104,1.30999,1.05802,1.58849,0.846718,
26.5532,21.5133,4,0.952865,1.5408,1.3101,1.05785,1.58759,0.846645,
26.5565,21.5212,5,0.952892,1.54073,1.30987,1.05775,1.58572,0.846676,
26.5596,21.5243,6,0.952708,1.54063,1.30989,1.05791,1.58417,0.846687,
26.5628,21.5323,7,0.952836,1.54056,1.30988,1.05768,1.58347,0.846708,
26.704,21.5353,0,0.95294,1.54087,1.30996,1.0579,1.58235,0.846645,
26.7073,21.5414,1,0.952845,1.54064,1.30994,1.05759,1.5818,0.846656,
26.7106,21.5495,2,0.952773,1.54074,1.30972,1.05773,1.58013,0.846662,
26.714,21.5526,3,0.952796,1.54083,1.30996,1.05784,1.579,0.846724,
26.7172,21.5598,4,0.952872,1.54078,1.30955,1.05785,1.57851,0.84661,
26.7203,21.5628,5,0.952838,1.54107,1.30977,1.0576,1.57721,0.846556,
26.7234,21.5707,6,0.952653,1.5406,1.30988,1.05786,1.58026,0.846943,
26.7266,21.5788,7,0.952665,1.54489,1.31008,1.05789,1.57543,0.846628,
26.7298,21.5819,0,0.952889,1.54083,1.30997,1.0578,1.57435,0.846664,
26.733,21.5872,1,0.952805,1.54072,1.3098,1.05784,1.57357,0.846633,
26.7361,21.5952,2,0.95302,1.5409,1.3099,1.05779,1.57249,0.846669,
26.7392,21.5982,3,0.952705,1.5406,1.30996,1.05777,1.57136,0.846679,
26.7423,21.6053,4,0.952764,1.54062,1.30982,1.05784,1.57087,0.846613,
26.7455,21.6083,5,0.952635,1.54086,1.30987,1.0577,1.56951,0.846592,
26.7486,21.6162,6,0.952612,1.54058,1.30994,1.05783,1.56623,0.846601,
26.7517,21.6225,7,0.952877,1.54074,1.30991,1.05783,1.56825,0.846421,
26.7549,21.6256,0,0.952789,1.54098,1.30997,1.05788,1.56742,0.846608,
26.758,21.6329,1,0.952835,1.54069,1.30991,1.05762,1.56683,0.84667,
26.7612,21.636,2,0.952935,1.54081,1.3098,1.0578,1.56592,0.846701,
26.7643,21.6441,3,0.952711,1.54077,1.31002,1.05778,1.56536,0.846583,
26.7675,21.6513,4,0.952894,1.54062,1.30989,1.05759,1.56475,0.846641,
26.7706,21.6543,5,0.952821,1.54105,1.31,1.05783,1.56394,0.846675,
26.7738,21.6622,6,0.952864,1.54082,1.30626,1.05799,1.56352,0.846709,
26.7769,21.6702,7,0.952894,1.54092,1.30999,1.05776,1.56292,0.846697,
26.7801,21.6733,0,0.952824,1.5407,1.30974,1.05794,1.56221,0.846743,
26.7833,21.6794,1,0.952867,1.5408,1.30988,1.05768,1.56149,0.846732,
26.7864,21.6825,2,0.952616,1.54093,1.30968,1.05766,1.56084,0.846661,
26.7895,21.6906,3,0.952817,1.54059,1.30991,1.05782,1.56023,0.846691,
26.7926,21.6978,4,0.952782,1.54056,1.30977,1.05772,1.55966,0.846678,
26.7958,21.7008,5,0.952882,1.54066,1.30998,1.05788,1.55901,0.844121,
26.7989,21.7088,6,0.953109,1.54132,1.30855,1.05913,1.55488,0.847341,
26.8021,21.7171,7,0.952773,1.54081,1.31006,1.05779,1.55753,0.846607,
26.8053,21.7202,0,0.952837,1.54064,1.30995,1.05789,1.55703,0.846726,
26.8085,21.7264,1,0.952847,1.54072,1.3097,1.05772,1.55639,0.846593,
26.8116,21.7295,2,0.952644,1.5409,1.31,1.05765,1.55547,0.846602,
26.8147,21.7376,3,0.952771,1.54056,1.30984,1.0578,1.55462,0.846857,
26.8179,21.7448,4,0.952866,1.54079,1.30991,1.0577,1.55415,0.846595,
26.821,21.7478,5,0.952819,1.5408,1.31052,1.05782,1.55174,0.847423,
26.8241,21.7559,6,0.950746,1.5418,1.30976,1.05589,1.55658,0.846798,
26.8272,21.7637,7,0.952918,1.54084,1.30997,1.05784,1.55167,0.846611,
26.8303,21.7668,0,0.952797,1.54075,1.3101,1.05785,1.55102,0.846577,
26.8334,21.7739,1,0.952872,1.54075,1.30984,1.05778,1.55009,0.846602,
26.8366,21.777,2,0.952858,1.54084,1.3099,1.05776,1.54918,0.846596,
26.8397,21.7852,3,0.952813,1.54081,1.30993,1.05791,1.54791,0.846562,
26.8428,21.7923,4,0.952842,1.54086,1.30969,1.05784,1.54722,0.846561,
26.846,21.7954,5,0.952835,1.54161,1.30761,1.05736,1.54964,0.846938,
26.8491,21.8033,6,0.95299,1.54146,1.30791,1.05857,1.54888,0.846984,
26.8522,21.808,7,0.953209,1.53887,1.31095,1.05757,1.54893,0.846739,
26.8554,21.8113,0,0.95294,1.53736,1.30687,1.05871,1.54437,0.84661,
26.8585,21.8178,1,0.953975,1.53848,1.31243,1.05786,1.54295,0.84659,
26.8616,21.8233,2,0.952902,1.54112,1.31,1.05783,1.54248,0.846647,
26.8648,21.8263,3,0.952772,1.54084,1.31012,1.05791,1.54122,0.846563,
26.8679,21.8342,4,0.952804,1.5408,1.30983,1.05775,1.54058,0.846836,
26.8711,21.8413,5,0.95283,1.54076,1.30988,1.05773,1.53904,0.848261,
26.8742,21.8444,6,0.953083,1.54138,1.31275,1.05784,1.53849,0.846685,
26.8773,21.8497,7,0.952854,1.54075,1.30988,1.05768,1.53809,0.846665,
26.8886,21.8528,0,0.953024,1.54106,1.31027,1.05784,1.53703,0.846689,
26.8923,21.8599,1,0.952642,1.5408,1.30979,1.05766,1.53569,0.846636,
26.8957,21.868,2,0.952765,1.54071,1.30989,1.0578,1.53511,0.846632,
26.899,21.8711,3,0.952795,1.54086,1.30993,1.05779,1.53419,0.8467,
26.9022,21.8783,4,0.952753,1.54067,1.30994,1.05784,1.53379,0.84675,
26.9053,21.8862,5,0.952836,1.54077,1.30992,1.05766,1.53158,0.847313,
26.9084,21.8894,6,0.953202,1.541,1.313,1.05915,1.53164,0.846639,
26.9116,21.8958,7,0.953052,1.54092,1.30994,1.05771,1.53119,0.84667,
27.0675,21.8989,0,0.951287,1.5389,1.30863,1.05717,1.52999,0.846277,
27.0706,21.9052,1,0.952659,1.54044,1.30978,1.05804,1.52999,0.846716,
27.0738,21.9132,2,0.952838,1.54057,1.30977,1.0577,1.52924,0.846619,
27.0769,21.9163,3,0.95284,1.5409,1.30987,1.05787,1.52859,0.84672,
27.08,21.9233,4,0.952883,1.54075,1.30988,1.05779,1.52828,0.846602,
27.0832,21.9312,5,0.952842,1.54083,1.30982,1.05776,1.52515,0.847067,
27.0863,21.9343,6,0.953109,1.5407,1.31287,1.05804,1.52696,0.846654,
27.0894,21.9426,7,0.952999,1.54095,1.30985,1.05782,1.52668,0.846661,
27.0926,21.9457,0,0.952838,1.5411,1.31005,1.05765,1.52609,0.84668,
27.0957,21.9519,1,0.952827,1.54055,1.30996,1.05779,1.52546,0.846841,
27.0989,21.96,2,0.952875,1.54077,1.30995,1.05787,1.52506,0.846674,
27.102,21.9632,3,0.95276,1.54103,1.30994,1.05775,1.52464,0.846648,
27.1051,21.9703,4,0.952774,1.54084,1.30988,1.05768,1.52448,0.846719,
27.1082,21.9782,5,0.950908,1.5415,1.30973,1.05644,1.52653,0.846651,
27.1113,21.9815,6,0.952723,1.5407,1.30979,1.05768,1.52366,0.846606,
27.1145,21.9859,7,0.952982,1.54071,1.31006,1.05778,1.52353,0.846644,
27.1176,21.9889,0,0.951341,1.53883,1.30904,1.05707,1.52237,0.846357,
27.1208,21.9962,1,0.95259,1.54055,1.30971,1.05796,1.5229,0.846661,
27.124,22.0042,2,0.952849,1.54073,1.30984,1.05785,1.52259,0.846657,
27.1271,22.0073,3,0.952828,1.54095,1.31011,1.05776,1.52232,0.846479,
27.1302,22.0143,4,0.952715,1.54092,1.30995,1.05785,1.52207,0.846778,
27.1334,22.0222,5,0.952867,1.54056,1.30547,1.05763,1.52252,0.84793,
27.1365,22.0254,6,0.952638,1.54066,1.30978,1.05783,1.5218,0.846628,
27.1396,22.0316,7,0.952907,1.54053,1.30995,1.05786,1.52163,0.846626,
27.2017,22.0347,0,0.953022,1.5407,1.3101,1.05771,1.52134,0.846644,
27.2051,22.0419,1,0.952882,1.54041,1.30982,1.05778,1.52108,0.846771,
27.2084,22.05,2,0.95291,1.54079,1.30968,1.05773,1.52107,0.846639,
27.2118,22.0531,3,0.952685,1.5407,1.31003,1.05784,1.5209,0.846647,
27.215,22.0603,4,0.952797,1.54051,1.30981,1.05764,1.52074,0.846757,
27.2181,22.0682,5,0.951963,1.54155,1.30902,1.06008,1.52067,0.846742,
27.2215,22.0714,6,0.952816,1.54088,1.30994,1.05776,1.5205,0.846578,
27.2248,22.0773,7,0.952876,1.54068,1.30992,1.05762,1.52033,0.846655,
27.228,22.0804,0,0.952786,1.53803,1.30813,1.05681,1.51944,0.846288,
27.2312,22.0877,1,0.952541,1.54049,1.30968,1.05766,1.52047,0.84678,
27.2343,22.0957,2,0.95277,1.54093,1.30972,1.05767,1.52012,0.846622,
27.2374,22.0987,3,0.952799,1.54061,1.30997,1.05779,1.51979,0.846563,
27.2405,22.1058,4,0.952708,1.54069,1.3099,1.05764,1.52002,0.846645,
